id,IT_NAME,image_url,query,annotators
223472734,Nintendo 任天堂 【現貨】NS Switch遊戲 薩爾達傳說 王國之淚 (曠野之息 續篇) -中文版,https://cs-d.ecimg.tw/items/DGBJBHA900GEQKQ/000001_1722240083.jpg,switch 遊戲,"['1', '4', '7']"
223472735,Nintendo 任天堂 NS Switch遊戲  Switch 運動 Sports (內附腿部固定帶)-中文版,https://cs-d.ecimg.tw/items/DGBJBHA900GEUDG/000001_1686722673.jpg,switch 遊戲,"['1', '4', '7']"
223472736,UNITEK 優越者 G1002E4合1Switch遊戲讀卡器連遙控器(代理商原廠貨/保固2年),https://cs-d.ecimg.tw/items/DGBJC0A900HWEHT/000001_1731918360.jpg,switch 遊戲,"['1', '4', '7']"
223472737,JTP 簡約全鋁合金 可旋轉手機支架/平板支架/Switch遊戲主機支架-可旋轉-銀色,https://cs-d.ecimg.tw/items/DYAF13A900APGE9/000001_1591760913.jpg,switch 遊戲,"['1', '4', '7']"
223472738,上芳香業 往生紙紮 任天堂 SWITCH 遊戲機 馬力歐 充電器 往生用品 冥用 封條,https://cs-d.ecimg.tw/items/DQBWAVA900GMV1Q/000001_1693906667.jpg,switch 遊戲,"['1', '4', '7']"
223472739,Bteam Tournament Pro III 競技版三代 可調RGB 連發 巨集 陀螺儀 Switch 遊戲手把 控制器 支援多種連線方式,https://cs-d.ecimg.tw/items/DGBJC0A900GBPH8/000001_1684067249.jpg,switch 遊戲,"['1', '4', '7']"
223472740,Nintendo 任天堂 NS Switch遊戲 瑪利歐派對 超級巨星-中文版,https://cs-d.ecimg.tw/items/DGBJBHA900GETW3/000001_1688020070.jpg,switch 遊戲,"['1', '4', '7']"
223472741,Switch遊戲收納卡盒 12卡位 收納盒,https://cs-d.ecimg.tw/items/DSBE02A900G9GDG/000001_1682411513.jpg,switch 遊戲,"['1', '4', '7']"
223472742,Nintendo 任天堂 NS Switch遊戲 斯普拉遁3 (漆彈大作戰 Splatoon) -中文版,https://cs-d.ecimg.tw/items/DGBJBHA900GEU1F/000001_1689321837.jpg,switch 遊戲,"['1', '4', '7']"
223472743,Nintendo 任天堂 首批贈特典 NS Switch 遊戲 寶可夢傳說 阿爾宙斯《中文版》,https://cs-d.ecimg.tw/items/DSBE02A900CO6RE/000001_1753689006.jpg,switch 遊戲,"['1', '4', '7']"
223472744,MUJI 無印良品 PP上蓋可選式垃圾桶_大(30L袋用),https://cs-d.ecimg.tw/items/DEDK2WA900B4SA9/000001_1612232945.jpg,垃圾桶,"['1', '4', '7']"
223472745,MUJI 無印良品 PP垃圾桶_方型_迷你(約0.9L),https://cs-d.ecimg.tw/items/DEDK2WA900B4SAF/000001_1612232948.jpg,垃圾桶,"['1', '4', '7']"
223472746,垃圾桶偵探 鴿五郎5：無敵鳥嘴攻擊﹝低中年級推理讀本﹞,https://cs-d.ecimg.tw/items/DJBP5IA900HEIC4/000001_1713394110.jpg,垃圾桶,"['1', '4', '7']"
223472747,Sily 車載座椅後排置物盒+垃圾桶 車用後背收納盒 可伸縮水杯架儲物盒 手機支架 衛生紙 紙巾盒 掛鉤,https://cs-d.ecimg.tw/items/DEADLWA900I5552/000001_1733910696.jpg,垃圾桶,"['1', '4', '7']"
223472748,AOTTO 12公升踩踏式緩降靜音不銹鋼垃圾桶(12L 腳踏垃圾桶 緩降 靜音),https://cs-d.ecimg.tw/items/DQAU56A900GRMHM/000001_1698372148.jpg,垃圾桶,"['1', '4', '7']"
223472749,ST 雞仔牌 日本強力消臭垃圾桶除臭芳香劑-柑橘薄荷(綠)3.2mlx2入/盒(黏貼吊掛兩用),https://cs-d.ecimg.tw/items/DEAZLAA900IDE2I/000001_1739951810.jpg,垃圾桶,"['1', '4', '7']"
223472750,【貓砂鏟】一體式貓砂鏟 自帶垃圾桶 鏟屎便捷 垃圾袋,https://cs-d.ecimg.tw/items/DEAKO5A900GPX2S/000001_1696923593.jpg,垃圾桶,"['1', '4', '7']"
223472751,isona 簡約北歐 按壓式 分類垃圾桶 22.5x22.5x31.5cm (垃圾桶 分類收納),https://cs-d.ecimg.tw/items/DEBAIKA900G295R/000001_1676884392.jpg,垃圾桶,"['1', '4', '7']"
223472752,黑洞垃圾桶(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQD8D900HG75R/000001_1714982709.jpg,垃圾桶,"['1', '4', '7']"
223472753,TRENY 南歐風垃圾桶-方型 8L,https://cs-d.ecimg.tw/items/DQAU56A900GDJFX/000001_1698629854.jpg,垃圾桶,"['1', '4', '7']"
223472754,mimax 米覓 CS05 開放式無線耳機,https://cs-d.ecimg.tw/items/DYAQFAA900I8J9A/000001_1736230281.jpg,無線耳機,"['1', '4', '7']"
223472755,RAZER 雷蛇 Barracuda X 梭魚 X 無線耳機 [2022] RZ04-04430100-R3M1,https://cs-d.ecimg.tw/items/DCBF1UA900F4SN1/000001_1755228763.jpg,無線耳機,"['1', '4', '7']"
223472756,EYEFUL 多用途眼鏡繩老花眼鏡防丟繩口罩繩 多款任選 眼鏡繩 口罩繩 防丟繩 老花眼鏡 眼鏡 無線耳機,https://cs-d.ecimg.tw/items/DICV8SA900HKZCW/000001_1718692453.jpg,無線耳機,"['1', '4', '7']"
223472757,Incase Transfer Earbuds Case 無線耳機保護殼 (軍綠),https://cs-d.ecimg.tw/items/DICMGXA900GPNV7/000001_1735222694.jpg,無線耳機,"['1', '4', '7']"
223472758,Dagebeno 荷生活 多功能3C器材清潔刷 手機鏡面孔洞無線耳機充電盒清潔筆-1入,https://cs-d.ecimg.tw/items/DAACEFA900GGGAD/000001_1688521896.jpg,無線耳機,"['1', '4', '7']"
223472759,海夫健康生活館 【南紡購物中心】 宬欣醫療 歐克好聲音 藍芽型數位型輔聽器 SA-01(贈無線耳機),https://cs-d.ecimg.tw/items/DEDG2UA900HBHU4/000001_1715228010.jpg,無線耳機,"['1', '4', '7']"
223472760,Evolve 【南紡購物中心】  SB-3500 Soundbar 聲霸 無線 藍牙 家庭劇院 180W 無線超低音 送無線耳機,https://cs-d.ecimg.tw/items/QBAV13A90082O9S/000001_1611826665.jpg,無線耳機,"['1', '4', '7']"
223472761,DELL 戴爾 Alienware 三模式遊戲專用無線耳機 暗月黑 – AW725H,https://cs-d.ecimg.tw/items/DHAIAQA900J1YV1/000001_1753156828.jpg,無線耳機,"['1', '4', '7']"
223472762,PlayStation PS5 遊戲《浪人崛起 Rise of the Ronin》中文版 + PS5 無線耳機 任選組,https://cs-d.ecimg.tw/items/DGBJPC1900HBSTK/000001_1711011175.jpg,無線耳機,"['1', '4', '7']"
223472763,Kingxbar 絮系列 AirPods 3 保護套 施華洛世奇水鑽 充電盒 無線耳機收納盒 軟套 (絮粉紫),https://cs-d.ecimg.tw/items/DYAZ6IA900EOVO9/000001_1649918587.jpg,無線耳機,"['1', '4', '7']"
223472764,SILLACE 春風 一秒抽廚房紙巾(120抽x3包/串),https://cs-d.ecimg.tw/items/DAAG4MA9009PUJT/000001_1701064420.png,廚房紙巾,"['1', '4', '7']"
223472765,SILLACE 春風 一秒抽抽取式廚房紙巾(120抽x3包x8串/箱),https://cs-d.ecimg.tw/items/DABK03A900GOMBC/000001_1744189978.jpg,廚房紙巾,"['1', '4', '7']"
223472766,Outset 美國 磁吸不鏽鋼衛生紙架 / 廚房紙巾架 餐巾紙架,https://cs-d.ecimg.tw/items/DEAGY5A900I36ML/000001_1731997271.jpg,廚房紙巾,"['1', '4', '7']"
223472767,台灣製 超大藍白不織布萬用巾 8包組 大掃除抹布 廚房紙巾 乾濕兩用,https://cs-d.ecimg.tw/items/DEDG3MA900I9NNF/000001_1737021616.jpg,廚房紙巾,"['1', '4', '7']"
223472768,Suntime 戶外露營多功能可懸掛便攜收納廚房紙巾盒,https://cs-d.ecimg.tw/items/DEBQG4A900FZGSW/000001_1675735034.jpg,廚房紙巾,"['1', '4', '7']"
223472769,AHOYE 抽取式抹布 20*20cm (10條/包) 擦拭布 廚房清潔布 廚房紙巾,https://cs-d.ecimg.tw/items/DAAC0AA900FYRG2/000001_1675137139.jpg,廚房紙巾,"['1', '4', '7']"
223472770,OPUS 東齊金工 歐式鐵藝廚房紙巾架《蜜蜂花朵》經典黑,https://cs-d.ecimg.tw/items/DEABL2A900C2ULY/000001_1639122282.jpg,廚房紙巾,"['1', '4', '7']"
223472771,浴室衛生紙 霧面銀 浴室面紙盒 紙巾收納 擦手紙巾盒 擦手盒 廁所面紙盒 廚房紙巾盒 B-SPT225S,https://cs-d.ecimg.tw/items/DECB14A900HEH10/000001_1713349830.jpg,廚房紙巾,"['1', '4', '7']"
223472772,YAMAZAKI 山崎 日本Plate廚房紙巾架日本百年品牌廚房紙巾架/置物架/衛生紙架,https://cs-d.ecimg.tw/items/DEAGJGA900BEANG/000001_1719820602.jpg,廚房紙巾,"['1', '4', '7']"
223472773,倍潔雅 強效吸油大尺寸料理廚房紙巾(90張24捲/箱),https://cs-d.ecimg.tw/items/DAAG5LA900EUHZL/000001_1754992981.jpg,廚房紙巾,"['1', '4', '7']"
223472774,EVERLIGHT 億光 星晴 50W LED 遙控 吸頂燈 全電壓 調光 調色,https://cs-d.ecimg.tw/items/DEAX4MA900EZLMB/000001_1743129666.jpg,吸頂燈,"['1', '4', '7']"
223472775,PHILIPS 飛利浦照明 品繹 LED吸頂燈 36W/3900流明 晝光色6500K (PA015),https://cs-d.ecimg.tw/items/DQBM2GA900I378Q/000001_1734314811.jpg,吸頂燈,"['1', '4', '7']"
223472776,DanceLight 舞光 2入【-LED】LED 24W IP66 戶外白鯨防水吸頂燈 E-CEBJ24D,https://cs-d.ecimg.tw/items/DQBP6KA900HM1Y3/000001_1752563054.jpg,吸頂燈,"['1', '4', '7']"
223472777,大巨光 北歐風E27*3 3燈半吸頂燈-中(BM-50274),https://cs-d.ecimg.tw/items/DQBP54A900H35FP/000001_1705387663.jpg,吸頂燈,"['1', '4', '7']"
223472778,ONOK 星星點燈 可愛小蘋果吸頂燈 22793,https://cs-d.ecimg.tw/items/DEBD5NA900BTYFT/000001_1633070218.jpg,吸頂燈,"['1', '4', '7']"
223472779,Kiss Quiet 凱斯克 山形吸頂燈(含2支LED燈管)T8 4尺/4呎-4入,https://cs-d.ecimg.tw/items/DEBDAFA900FPSBO/000001_1667442340.jpg,吸頂燈,"['1', '4', '7']"
223472780,爆閃警示燈 爆閃霧燈 貨車警示燈 強光燈 工程燈 工業燈 救援車燈 汽車吸頂燈 貨車警示燈 閃光燈 作業燈,https://cs-d.ecimg.tw/items/DXAA7XA900GZY5K/000001_1702460008.jpg,吸頂燈,"['1', '4', '7']"
223472781,LGS熱購品 簡約風 LED造型壁燈 吸頂燈 13w 三色調光 燈具燈飾 室內燈 多種款式1215456,https://cs-d.ecimg.tw/items/DEBD25A900DYYBT/000001_1644488264.jpg,吸頂燈,"['1', '4', '7']"
223472782,HONEY COMB 工業風半吸頂二燈臥室半吸頂燈(KC2159-1),https://cs-d.ecimg.tw/items/DEBD5ZA900BMH8K/000001_1627887833.jpg,吸頂燈,"['1', '4', '7']"
223472783,TOYAMA 特亞馬 【南紡購物中心】  18W超薄LED雷達微波感應吸頂燈 2入組 全暗全亮型(白光黃光自然光),https://cs-d.ecimg.tw/items/DEDG0FA900BIABD/000001_1708682848.jpg,吸頂燈,"['1', '4', '7']"
223472784,Transcend 創見 4TB StoreJet 35T3 3.5吋USB3.1外接硬碟 (TS4TSJ35T3),https://cs-d.ecimg.tw/items/DSABKOA900A4GL5/000001_1747016512.jpg,隨身硬碟,"['1', '4', '7']"
223472785,Transcend 創見 SJ25A3K 1TB 2.5吋 外接硬碟,https://cs-d.ecimg.tw/items/QABF0QA9009M83C/000001_1755130633.jpg,隨身硬碟,"['1', '4', '7']"
223472786,滿額免運送達【AUMLMASIG全通碩】全金屬機身 USB 4合1擴充多功隨身集線器 Type-C USB 4in1- Connector 2*USB-C+2*USB-A 通用Type-C接頭  *常見連接筆記型電腦行動硬碟手機平板 金融卡讀卡機隨身碟鍵盤滑鼠等USB設備,https://cs-d.ecimg.tw/items/DSAUFPA900HH4O7/000001_1715732356.jpg,隨身硬碟,"['1', '4', '7']"
223472787,ACER 宏碁 【1TB行動硬碟組】Aspire Lite 14吋 文書效能筆電金色(Ci5-1334U/8GB/512GB/W11/AL14-52M-528M),https://cs-d.ecimg.tw/items/DHAEJA1900I5S4C/000001_1735780805.jpg,隨身硬碟,"['1', '4', '7']"
223472788,WD 威騰 My Passport 6TB 2.5吋行動硬碟-白(BR9S0060BWT-WESN),https://cs-d.ecimg.tw/items/DRAA5NA900HL8K0/000001_1750818471.jpg,隨身硬碟,"['1', '4', '7']"
223472789,GCOMM 行動電源 隨身硬碟 增厚保護收納包 紳士黑,https://cs-d.ecimg.tw/items/DYAO8BA9008Q325/000001_1679970070.jpg,隨身硬碟,"['1', '4', '7']"
223472790,Seagate 希捷 One Touch 2TB 輕薄行動硬碟-玫瑰金 (STKY2000405),https://cs-d.ecimg.tw/items/DRAABGA900F12AM/000001_1747621457.jpg,隨身硬碟,"['1', '4', '7']"
223472791,MoZuo 魔宙 USB3.0 轉 Micro-B 公對公 外接硬碟數據傳輸線 直頭 1M,https://cs-d.ecimg.tw/items/DCAC19A900ICT3G/000001_1739411484.jpg,隨身硬碟,"['1', '4', '7']"
223472792,COPYKING 宏積拷貝王 宏積 安辰USB-136DC2 1對36 USB隨身硬碟專用拷貝機 對拷機 可串接擴充  台灣製造25年專業技術,https://cs-d.ecimg.tw/items/QAAA4CA9007QKRI/000001_1481878110.jpg,隨身硬碟,"['1', '4', '7']"
223472793,ADATA 威剛 【南紡購物中心】   HM800 4TB 3.5吋外接硬碟《黑》,https://cs-d.ecimg.tw/items/QABB1YA900ADG49/000001_1682404531.jpg,隨身硬碟,"['1', '4', '7']"
223472794,iPhone 16/15/14/13系列 360旋轉支架手機殼 保護殼-MagSafe兼容(ProMax/Plus/mini),https://cs-d.ecimg.tw/items/DYARIXA900I6NRO/000001_1734577366.jpg,手機殼,"['1', '4', '7']"
223472795,iPhone 17/16/15/14/13系列 隱形氣囊防摔手機殼-MagSafe兼容(ProMax/Plus/mini),https://cs-d.ecimg.tw/items/DYARIXA900I3DLT/000001_1754442455.jpg,手機殼,"['1', '4', '7']"
223472796,MSI 微星 微星平台【手機殼P】R7 八核 RTX5050 WIN11P 海景房電競電腦(R7-7800X3D/X870/64G D5/500GB),https://cs-d.ecimg.tw/items/DSAURAA900J1UPE/000001_1753074111.jpg,手機殼,"['1', '4', '7']"
223472797,SP CONNECT SPC+手機殼 Samsung S24 Ultra,https://cs-d.ecimg.tw/items/DEAOWEA900HGRKM/000001_1715327708.jpg,手機殼,"['1', '4', '7']"
223472798,Bitplay Leather Wrist Strap 12mm 皮革手腕繩(含掛繩通用墊片/手機殼/掛繩/保護殼/皮革/腕繩,https://cs-d.ecimg.tw/items/DXAUKNA900GNKGT/000001_1694515183.jpg,手機殼,"['1', '4', '7']"
223472799,EMPORIO ARMANI 黑色手機殼 手機包 黑色女配飾,https://cs-d.ecimg.tw/items/DICKGIA900J1LQV/000001_1752797213.jpg,手機殼,"['1', '4', '7']"
223472800,【ACE-CASE】Google Pixel 9a 開拓者支架 手機殼 保護殼 保護套,https://cs-d.ecimg.tw/items/DYAGE8A900IHSNW/000001_1742884178.jpg,手機殼,"['1', '4', '7']"
223472801,"TOPEAK RideCase 手機殼/防水手機袋專用單車固定座-標準版(適用1-1/8""龍頭蓋)",https://cs-d.ecimg.tw/items/DEAOV9A900C631K/000001_1640582889.jpg,手機殼,"['1', '4', '7']"
223472802,GIORGIO FEDON 1919 4G配件系列 龍限量版手機殼-紅,https://cs-d.ecimg.tw/items/DICKEYA900B3F4S/000001_1702965761.jpg,手機殼,"['1', '4', '7']"
223472803,Michael Kors 鐵牌花紋造型IPHONE 6(S)手機殼(玫瑰紅),https://cs-d.ecimg.tw/items/QDAAEAA9007GJUA/000001_1478545625.jpg,手機殼,"['1', '4', '7']"
223472804,Transcend 創見 16GB JetRam DDR4 3200 桌上型記憶體 (JM3200HLE-16G),https://cs-d.ecimg.tw/items/DGBN52A900ASSTA/000001_1740128095.jpg,記憶體,"['1', '4', '7']"
223472805,Transcend 創見 32GB JetRam DDR4 3200 桌上型記憶體 (JM3200HLE-32G),https://cs-d.ecimg.tw/items/DGBN52A900ASZH3/000001_1735011503.jpg,記憶體,"['1', '4', '7']"
223472806,HyRead 愛情記憶體(電子書),https://cs-d.ecimg.tw/items/DJBR4RD900ISU0C/000001_1746829998.jpg,記憶體,"['1', '4', '7']"
223472807,ACER 宏碁 VZ4714G系列 - 24型螢幕 - 無觸控 / i5處理器 / 8G記憶體 / Win11專業版液晶電腦,https://cs-d.ecimg.tw/items/DSAM8QA900H49OG/000001_1708051745.jpg,記憶體,"['1', '4', '7']"
223472808,後處理對於無鉛鈮酸鈉鉀薄膜特性之影響應用於非揮發性鐵電記憶體之研究(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQ2JD900FDCCH/000001_1659876912.jpg,記憶體,"['1', '4', '7']"
223472809,DJI 大疆 OSMO 360標準套裝 全景相機/運動相機｜1英吋CMOS｜內建105G記憶體,https://cs-d.ecimg.tw/items/DGCS45A900J1U0L/000001_1754039744.jpg,記憶體,"['1', '4', '7']"
223472810,BANDAI 萬代 代理版   PB商店限定 假面騎士GEATS DX極限記憶體,https://cs-d.ecimg.tw/items/DEEE2LA900H1SG5/000001_1703750679.jpg,記憶體,"['1', '4', '7']"
223472811,DAWISE 達微 B1823蘋果四代 1.8吋彩色螢幕 MP4隨身聽(內建8GB記憶體)加送3大好禮,https://cs-d.ecimg.tw/items/DMAA0MA90062JN5/000001_1695276519.jpg,記憶體,"['1', '4', '7']"
223472812,MSI 微星 Infinite X3 AI系列 - Ultra處理器 - 128G記憶體 / 2TB+2TB SSD / RTX5080電競顯卡 / Win11 專業版,https://cs-d.ecimg.tw/items/DSAAFSA900IJ3CH/000001_1744072681.jpg,記憶體,"['1', '4', '7']"
223472813,Kingston 金士頓 DDR5 5600 32GB 筆記型記憶體(KVR56S46BD8-32),https://cs-d.ecimg.tw/items/DRAC0SA900GN506/000001_1694081126.jpg,記憶體,"['1', '4', '7']"
223472814,Kinder 健達 繽紛樂牛奶巧克力/白巧克力任選(可可/巧克力棒),https://cs-d.ecimg.tw/items/DBAECZA900GNYCD/000001_1753948458.jpg,巧克力,"['1', '4', '7']"
223472815,77 乳加星球含餡巧克力-171g,https://cs-d.ecimg.tw/items/DBACFRA900I30ZA/000001_1731902483.jpg,巧克力,"['1', '4', '7']"
223472816,Readmoo 讀墨 法國藍帶的究極美味乳酪蛋糕&巧克力蛋糕：在家就能輕鬆做出風靡巴黎的人氣新食感甜點（電子書）,https://cs-d.ecimg.tw/items/DJBN7ZD900IP9QF/000001_1745955853.jpg,巧克力,"['1', '4', '7']"
223472817,Readmoo 讀墨 魔法巧克力專門店∼evil essence∼(全)（讀墨電子書）,https://cs-d.ecimg.tw/items/DJBNAED900B51C1/000001_1612459715.jpg,巧克力,"['1', '4', '7']"
223472818,Akiko 『坂井亞希子』創意m&m巧克力豆糖果色系造型髮圈,https://cs-d.ecimg.tw/items/DIAEXVA900F7HTQ/000001_1655864842.jpg,巧克力,"['1', '4', '7']"
223472819,Mum 2 Mum 　機能型三角口水巾圍兜-活力寶寶3入(藍+巧克力+橘)  流口水寶寶的救星!!! 拯救媽媽的好幫手,https://cs-d.ecimg.tw/items/DWAC98A900GDHX7/000001_1685504741.jpg,巧克力,"['1', '4', '7']"
223472820,BANDAI 萬代 假面騎士GAVV VALEN破壞者&帶扣套組 巧克力 第二期,https://cs-d.ecimg.tw/items/DEEE0UA900HYYF6/000001_1729142288.jpg,巧克力,"['1', '4', '7']"
223472821,PANTHEON 潘希恩 [盒損優惠 內容物全新]  Roma Dolce Passione 濃情巧克力香精 EXTRAIT 50ml,https://cs-d.ecimg.tw/items/DDAHMDA900IDCQ7/000001_1739956324.jpg,巧克力,"['1', '4', '7']"
223472822,Chabaud Lait et Chocolat 巧克力牛奶淡香水 EDT 100ml,https://cs-d.ecimg.tw/items/DDAHMDA900I42XV/000001_1732625448.jpg,巧克力,"['1', '4', '7']"
223472823,TSY 歐日廚房臻品 【南紡購物中心】 巧克力鬆餅不鏽鋼琺瑯彩繪笛音茶壺1.7L,https://cs-d.ecimg.tw/items/QFBI7NA9008HLV6/000001_1508731104.jpg,巧克力,"['1', '4', '7']"
223472824,CARSCAM 行車王 100公里電力輔助都市電動自行車(電動車 自行車 折疊車),https://cs-d.ecimg.tw/items/DEAO0HA900GPJ1D/000001_1755155514.jpg,電動自行車,"['1', '4', '7']"
223472825,Giant 捷安特 momentum EA402 都會親子電動自行車 2026,https://cs-d.ecimg.tw/items/DEAOYCA900HO8GZ/000001_1755225819.jpg,電動自行車,"['1', '4', '7']"
223472826,Ortlieb Trunk-Bag 防水後座袋 / 電動自行車專用防水後座袋,https://cs-d.ecimg.tw/items/DEAO3OA900J2F69/000001_1753427989.jpg,電動自行車,"['1', '4', '7']"
223472827,《科技工匠專業維修手冊》電動自行車原理和維修技術(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQ2YD900FHRPQ/000001_1663274219.jpg,電動自行車,"['1', '4', '7']"
223472828,【CSP】EB65-12 銀合金膠體電池12V65A 電動搬運車 電動堆高機 電動叉車 油壓拖板車 電動機車 電動自行車 代步車 輔助車 電池更換 電池DIY,https://cs-d.ecimg.tw/items/DEAV0WA900CNL06/000001_1733478871.jpg,電動自行車,"['1', '4', '7']"
223472829,Dr. Air DR.AIR 健身車電動自行車用3D立體紋路氣墊座墊套,https://cs-d.ecimg.tw/items/DEAO8WA900HCF82/000001_1711591333.jpg,電動自行車,"['1', '4', '7']"
223472830,FIIDO D3電動自行車,https://cs-d.ecimg.tw/items/DEAOWOA900IFPHJ/000001_1741599096.jpg,電動自行車,"['1', '4', '7']"
223472831,LEZYNE 電動自行車騎行燈/E-BIKE REAR SUPER BRIGHT STVZO E12,https://cs-d.ecimg.tw/items/DEAOVLA900G2KXX/000001_1677031399.jpg,電動自行車,"['1', '4', '7']"
223472832,電池電量顯示器 溫度檢測 電壓測試 電壓顯示器 電量顯示板 電池電壓表 電壓電流表 溫度檢測 電量表 電動自行車 電量顯示器 電池電量表 電壓表 電力監測儀 電動車 機車 630-BC6T,https://cs-d.ecimg.tw/items/DQBB7SA900GAR4J/000001_1683272678.jpg,電動自行車,"['1', '4', '7']"
223472833,OMVOS Hyphen 無鏈條軸傳動-折疊小徑-電動自行車 (黑/白配色),https://cs-d.ecimg.tw/items/DEAO0SA900IR2MA/000001_1746514261.jpg,電動自行車,"['1', '4', '7']"
223472834,KINYO 多功能陶瓷美食鍋 快煮鍋 電火鍋 旅行鍋 FP-0876,https://cs-d.ecimg.tw/items/DMAGYXA900GF3GH/000001_1739514826.jpg,快煮鍋,"['1', '4', '7']"
223472835,MiYA 米亞 小食光輕食快煮鍋 MY-KT235.236.237(美食鍋 泡麵鍋 電火鍋 萬用鍋 禮物),https://cs-d.ecimg.tw/items/DMAGZ9A900FX6G5/000001_1673245477.jpg,快煮鍋,"['1', '4', '7']"
223472836,HyRead 漂泊族的簡易快煮鍋食譜:150道幸福、美味的粥品(電子書),https://cs-d.ecimg.tw/items/DJBR22D900IS0IY/000001_1746693009.jpg,快煮鍋,"['1', '4', '7']"
223472837,【南紡購物中心】 【西華】4.5L   不鏽鋼微壓鍋/快煮鍋/燜燒鍋 ESW-ST025,https://cs-d.ecimg.tw/items/DEDG0AA900HGA3X/000001_1753288230.jpg,快煮鍋,"['1', '4', '7']"
223472838,【易搜】110V多功能家用電烤爐不粘電烤盤(料理爐/烤盤/快煮鍋/烤盤/燒烤架),https://cs-d.ecimg.tw/items/DMAGV0A900I4LHM/000001_1733118001.jpg,快煮鍋,"['1', '4', '7']"
223472839,Siroca 日本 1L四段溫控多功能不沾調理鍋(美食鍋/快煮鍋/電火鍋/料理鍋) SK-M1510-K,https://cs-d.ecimg.tw/items/DMBI3VA900BNGDL/000001_1656588656.jpg,快煮鍋,"['1', '4', '7']"
223472840,Apixintl 安本素 2L多功能料理快煮鍋 AO-HPE216 (電蒸鍋/煎鍋/舒肥鍋/電煮鍋/料理鍋/美食鍋/電火鍋/泡麵鍋/快煮鍋),https://cs-d.ecimg.tw/items/DMAGOPA900I3875/000001_1755143509.jpg,快煮鍋,"['1', '4', '7']"
223472841,MOLIJIA 魔力家 M28 雙層防燙不沾快煮鍋1.8L+M0819不鏽鋼蒸籠(快煮鍋/美食鍋/電煮鍋/外宿鍋/蒸籠),https://cs-d.ecimg.tw/items/DMAG08A900H0MEA/000001_1702980261.jpg,快煮鍋,"['1', '4', '7']"
223472842,NICONICO 【南紡購物中心】  1.7L日式陶瓷料理鍋 NI-GP930 不沾電湯鍋 快煮鍋 美食鍋 煎鍋 炒鍋,https://cs-d.ecimg.tw/items/DMBM30A900BOZFP/000001_1650537747.jpg,快煮鍋,"['1', '4', '7']"
223472843,SAMPO 聲寶 三公升 多功能料理鍋 電火鍋 美食鍋 快煮鍋 宿舍鍋  TQ-B19301CL,https://cs-d.ecimg.tw/items/DMAG08A900BG45L/000001_1625679376.jpg,快煮鍋,"['1', '4', '7']"
